LACK_OF_MAINTENANCE_GOODS;Lack of maintenance goods;;Ungenügend Wartungsgüter;;Falta de bienes de mantenimiento;;;;;;;;;x
form_italy_NEWS_SHORT;Italy has at last been united. “The Italian people will reclaim what is rightfully ours! Long live Italia!” proclaimed a cycling moustachioed man through a rolled-up newspaper yesterday.;;"Italien wurde endlich vereinigt. ""Das italienische Volk wird zurückfordern was ihm rechtmäßig zusteht!"" wurde von einem Mann durch eine zusammengerollte Zeitung verkündet.";;"Italia por fin ha ha unido. ""¡El pueblo italiano reclamará lo que es nuestro por derecho! ¡Viva Italia!"", proclamó un hombre bigotudo en bicicleta a través por un periódico enrollado ayer. ";;;;;;;;;x
the_meiji_restoration_NEWS_LONG; The penetration of western influences in Japan has culminated in the overthrow of the feudal system which has governed the islands for hundreds of years, and the restoration of the Emperor to power in Tokyo. A new era of social, political and economic reforms was declared on Wednesday as the Shogun relinquished his power and the Meiji (enlightened rule) era was declared. A bright future surely awaits the land of the rising sun under the new enlightened administration, though some have voiced fears the new Japan could eventually challenge European interests in Asia.;;Das Eindringen von westlichen Einflüssen in Japan hat das feudale Systems, welches die Inseln seit hunderten von JaHRMn beherrschte, sowie die Wiederherrstellung des Kaisers Einfluss in Tokyo gestürtzt. Eine neue Ära der sozialen, politischen und wirtschaftlichen Reformen wurde am Mittwoch verkündet, als der Shogun seine Macht aufgab und die Meiji (Erleuchtete Herrschaft) Ära verkündete. Eine glänzende Zukunft steht dem Land der steigenden Sonne bevor, obwohl einige Befürchtungen geäußerten das dass neue Japan eventuell europäische Interessen in Asien streitig machen könnte.;;La penetración de las influencias occidentales en Japón ha culminado con el derrocamiento del sistema feudal que gobernó las islas durante cientos de años, y la restauración del emperador al poder en Tokio. Una nueva era de reformas sociales, políticas y económicas fue anunciada el miércoles cuando el Shogun renunció a su poder y la era Meiji (gobierno ilustrado) fue declarada. Sin duda le espera un futuro brillante al país del sol naciente bajo la nueva administración ilustrada, aunque algunos temen que el nuevo Japón podría llegar a desafiar los intereses europeos en Asia.;;;;;;;;;x
the_meiji_restoration_NEWS_MEDIUM;The penetration of western influences in Japan has culminated in the overthrow of the feudal system and the restoration of the Emperor, as the Meiji (enlightened rule) era was declared. Some have voiced fears that the new Japan could eventually challenge European interests in Asia.;;Das Eindringen von westlichen Einflüssen in Japan hat den Sturz des feudalen Systems und der Wiederherrstellung des Kaisers geführt, als die Meiji (Erleuchtete Herrschaft) Ära ausgerufen wurde. Einige haben die Befürchtung geäußert, dass das neue Japan eventuell die europäischen Interessen in Asien anfechten könnte.;;La penetración de las influencias occidentales en Japón ha culminado con el derrocamiento del sistema feudal y la restauración del emperador, al ser  declara la era Meiji (gobierno ilustrado). Algunos temen que el nuevo Japón podría llegar a desafiar los intereses europeos en Asia.;;;;;;;;;x
the_meiji_restoration_NEWS_SHORT;Penetration of western influences in Japan has culminated in the overthrow of the feudal system and the restoration of the Emperor in Tokyo, as the Meiji (enlightened rule) era was declared.;;Eindringen westlicher Einflüsse in Japan gipfelten in dem Sturz des feudalen Systems und der Wiederherstellung des Kaisers in Tokyo, als die Meiji Ära verkündet wurde.;;La penetración de las influencias occidentales en Japón ha culminado con el derrocamiento del sistema feudal y la restauración del emperador, al ser declarada la era Meiji (gobierno ilustrado).;;;;;;;;;x
kiel_canal_NEWS_LONG;A combination of commercial and naval interests have led $TAG0_0$ to the idea of constructing an artificial waterway that'd allow vessels to travel between the Baltic and North Seas without having to circumnavigate the stormy seas around Jutland. The 61 miles long canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce for all maritime countries, and proves that nation's greatness can be achieved through manufacture, trade and engineering rather than through war and conquest.;;Eine Kombination aus Handels-und Kriegshafen führte dazu das $TAG0_0$ auf die Idee kam einen künstlichen Wasserweg zu errichten, mit dem Schiffe zwischen der Nord-und Ostsee reisen können ohne durch die stürmische See um Jutland herum zu müssen. Von dem 61 Meilen langen Kanal wird erwartet das er in kürzester Zeit zur verkehrreichsten künstlichen Wasserstrasse der Welt werden wird. Das Projekt bietet neue Impulse für den Handel aller maritimen Länder und beweißt, dass die Größe einer Nation durch Produktion, Handel und Technik erreicht werden kann, anstatt durch Krieg und Eroberung.;;Una combinación de intereses comerciales y navales han llevado a $TAG0_0$ a la idea de construir una hidrovía artificial que permita a los buques viajar entre el Báltico y el Mar del Norte sin tener que circunnavegar los tormentosos mares alrededor de Jutlandia. Se espera que el canal de 61 kilómetros de largo se convierta rápidamente en una de las hidrovías artificiales más transitados del mundo. El proyecto ofrece un nuevo impulso al comercio de todos los países marítimos y demuestra que una nación puede alcanzar la grandeza a través de la producción, el comercio y la ingeniería en lugar de a través de la guerra y la conquista.;;;;;;;;;x
kiel_canal_NEWS_MEDIUM;The 61 miles long canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce and proves that nation's greatness can be achieved through manufacture, trade and engineering rather than through war and conquest.;;Von dem 61 Meilen langen Kanal wird erwartet schnell zu einem der verkehrreisten künstlichem Wasserweg der Welt zu werden. Das Projekt bietet neue Impulse für Handel und beweißt das die Größe einer Nation durch Produktion, Handel und Technik erreicht werden kann, anstatt durch Krieg und Eroberung.;;Se espera que el canal de 61 kilómetros de largo se convierta rápidamente en una de las hidrovías artificiales más transitadas del mundo. El proyecto ofrece un nuevo impulso al comercio y demuestra que una nación puede alcanzar la grandeza a través de la producción, el comercio y la ingeniería en lugar de a través de la guerra y la conquista.;;;;;;;;;x
kiel_canal_NEWS_SHORT;The 61 miles long Kiel Canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce for all maritime countries.;;Von dem 61 Meilen langen Kiel Kanal wird erwartet schnell zu der verkehrreichsten künstlichen Wasserstrasse der Welt zu werden. Das Projekt gibt neue Impulse für den Handel aller maritimen Länder.;;Se espera que el Canal de Kiel de 61 kilómetros de largo se convierta rápidamente en una de las hidrovías artificiales más transitadas del mundo. El proyecto ofrece un nuevo impulso al comercio de todos los países marítimos.;;;;;;;;;x
suez_canal_NEWS_LONG;A triumphant day for $TAG0_0$ as the first ship in history successfully passes through the newly opened canal across the Isthmus of Suez. A true marvel of modern engineering, the 102 miles long and 26 feet deep Suez Canal is expected to soon become one of the world's most active shipping lanes, driving down freight costs and bolstering commerce world-wide. 'Shipping fees will never return the costs of maintenance, the route around Africa will remain dominant', sceptics claim in an attempt to diminish the importance of this development.;;"Ein triumphaler Tag für $TAG0_0$ als das erste Schiff in der Geschichte erfolgreich den neu eröffneten Kanal über den Isthmus von Suez passierte. Ein waHRMs wunderwerk der modernsten Technik, von dem 102 Meilen lange und 26 Meter tiefe Suezkanal wird erwartet der weltweit aktivste Schifffahrtsweg zu werden, und somit die Frachtkosten zu senken. ""Die Versandkosten werden nie die Kosten der Wartung einbringen, die Route um Afrika wird dominant bleiben."" behaupten Skeptiker in einem Versuch die Bedeutung dieser Entwicklung zu verringern.";;"Un día triunfal para $TAG0_0$, cuando el primer barco de la historia atraviesa con éxito el recién abierto canal a través del istmo de Suez. Una auténtica maravilla de la ingeniería moderna, se espera que los 164 kilómetros de largo y 8 metros de profundidad del Canal de Suez se conviertan pronto en una de las rutas marítimas más activas del mundo, reduciendo los costos de transporte e impulsando el comercio a nivel mundial. ""Las tarifas de embarque nunca solventarán el costo de mantenimiento, la ruta alrededor de África seguirá siendo dominante"", afirman los escépticos en un intento de restarle importancia a este logro.";;;;;;;;;x
suez_canal_NEWS_MEDIUM;A triumphant day for $TAG0_0$ as the first ship successfully passes through the newly opened canal across the Isthmus of Suez. A true marvel of modern engineering, the 102 miles long Suez Canal is expected to soon become one of the world's most active shipping lanes.;;Ein triumphaler Tag für $TAG0_0$ als das erste Schiff erfolgreich durch den neu eröffneten Kanal über den Isthmus von Suez fährt. Ein waHRMs Wunderwerk der modernen Technik, wird der 102 Meilen lange Suezkanal vorraussichtlich bald einer der weltweit aktivsten Schifffahrtswege.;;Un día triunfal para $TAG0_0$, cuando el primer barco atraviesa con éxito el recién abierto canal a través del istmo de Suez. Una auténtica maravilla de la ingeniería moderna, se espera que los 164 kilómetros de largo del Canal de Suez se conviertan pronto en una de las rutas marítimas más activas del mundo.;;;;;;;;;x
suez_canal_NEWS_SHORT;A triumphant day for $TAG0_0$ as the first ship in history successfully passes through the newly opened 102 miles long and 26 feet deep canal across the Isthmus of Suez.;;Ein triumphaler Tag für $TAG0_0$ als das erste Schiff in der Geschichte erfolgreich durch den neueröffneten 102 Meilen langen und 26 Meter tiefen Kanal über den Isthmus von Suez fährt.;;Un día triunfal para $TAG0_0$, cuando el primer barco de la historia atraviesa con éxito los 164 kilómetros de largo y 8 metros de profundidad del recién abierto canal a través del istmo de Suez.;;;;;;;;;x
panama_canal_NEWS_LONG;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level with some of the most intricate locks on both ends. It was built in one of the most unhealthy areas of the entire world, so it's as much a monument to modern engineering as to modern medicine. The canal is expected to quickly become an important conduit to international maritime commerce, experts also claim it to offer great strategic advantage to its controller in times of war.;;Die Öffnung eines Kanals durch die Landenge von Panama ist ein stolzer Tag für $TAG0_0$. Der Kanal ist 48 Meilen lang und ist in der Tat ein abgesperrter Wasserweg, 85 Meter über dem Wasserspiegel, mit einigen der kompliziertesten Schlössern an beiden Enden. Es wurde in einer der ungesundesten Gebieten der gesamten Erde errichtet, sodass es ein Denkmal für die moderne Technik sowie der modernen Medizin zu betrachten ist. Von dem Kanal wird erwartet schnell eine wichtige Leitung im internationalen Seehandel zu werden. Auch Experten behaupten das dieser Kanal eine strategische Rolle in Kriegszeiten spielen wird.;;La apertura de un canal a través del Istmo de Panamá es un día de orgullo para $TAG0_0$. El canal es de 71 kilómetros de largo, y es de hecho una hidravía cerrada a 26 metros sobre el nivel del mar con algunas de las esclusas más intrincadas en ambos extremos. Fue construido en una de las zonas más insalubres del mundo entero, por lo que es tanto un monumento a la ingeniería moderna como a la medicina moderna. Se espera que el Canal se convierta rápidamente en un importante vía para el comercio marítimo internacional, los expertos afirman que este canal tendrá un papel estratégico en tiempos de guerra.;;;;;;;;;x
panama_canal_NEWS_MEDIUM;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level. Built in one of most unhealthy places it's a monument to modern engineering as well as medicine.;;Die Öffnung eines Kanals durch den Isthmus von Panama ist ein stolzer Tag für $TAG0_0$. Der Kanal ist 48 Meilen lang und ist in Fakt ein abgesperrter Wasserweg, 85 Meter über dem Meeresspiegel. Gebaut in einer der ungesündesten Gebiete ist der Kanal ein Denkmal and die moderne Technik und Medizin.;;La apertura de un canal a través del Istmo de Panamá es un día de orgullo para $TAG0_0$. El canal es de 71 kilómetros de largo, y es de hecho una hidravía cerrada a 26 metros sobre el nivel del mar. Construido en una de las zonas más insalubres del mundo entero, es tanto un monumento a la ingeniería moderna como a la medicina moderna.;;;;;;;;;x
panama_canal_NEWS_SHORT;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level with some of the most intricate locks on both ends.;;Die Öffnung eines Kanals durch die Landenge von Panama ist ein stolzer Tag für $TAG0_0$. Der Kanal ist 48 Meilen lang und ist ein abgesperrter Wasserweg, welcher 85 Meter über dem Meeresspiegel liegt, und mit einigen der komplizierten Schlössern ausgestattet ist.;;La apertura de un canal a través del Istmo de Panamá es un día de orgullo para $TAG0_0$. El canal es de 71 kilómetros de largo, y es de hecho una hidravía cerrada a 26 metros sobre el nivel del mar con algunas de las esclusas más intrincadas en ambos extremos. ;;;;;;;;;x
empress_of_india_NEWS_LONG;Following the 'Imperial Durbar' in Delhi, the royal proclamation announcing Queen Victoria's assumption of the title of 'Empress of India' was read at the foot of the column in Trafalgar Square. India hasn't had a crowned ruler since the last Mughal Emperor was deposed by the British East India Company. Following the dissolution of the Company, opinions were expressed that the Queen's superiority over the many Indian princes should be confirmed by the assumption of the imperial title. Prime Minister Benjamin Disraeli is credited as the architect of the idea.;;"Nach der ""kaiserlichen Durbar"" in Delhi wurde am Fuße der Säule auf dem Trafalgar Square die königliche Proklamation verkündet, dass Königin Victoria den Titel ""Kaisierin von Indien"" erhaltet. Indien besitzte keinen gekrönten Herrscher, seit die British East India Company den letzten Mughal Kaiser absetzte. Nach der Auflösung der Gesellschaft wurden Meinungen geäußert, dass die Überlegenheit der Königin über die vielen indischen Fürsten durch die Annahme des kaiserlichen Titel bestätigt werden sollte. Premierminister Benjamin Disraeli ist diese Idee zuzuscHRMiben.";;Tras el 'Durbar Imperial' en Delhi, la proclama real en que la Reina Victoria recibe el título de 'Emperatriz de la India' fue leída al pie de la columna de Nelson en Trafalgar Square. La India no ha tenido un gobernante coronado desde el último emperador mongol fue depuesto por la Compañía Británica de las Indias Orientales. Tras la disolución de la Compañía, se expresaron opiniones de que la superioridad de la Reina sobre los muchos príncipes indios debe ser confirmada por la asunción del título imperial. El primer ministro Benjamin Disraeli es reconocido como el arquitecto de la idea.;;;;;;;;;x
empress_of_india_NEWS_MEDIUM;Following the 'Imperial Durbar' in Delhi, the royal proclamation announcing Queen Victoria's assumption of the title of 'Empress of India' was read in Trafalgar Square. The imperial title confirms the Queen's superiority over the many princes of India.;;"Nach der ""kaiserlichen Durbar"" in Delhi wurde am Fuße der Säule auf dem Trafalgar Square die königliche Proklamation verkündet, dass Königin Victoria den Titel ""Kaisierin von Indien"" erhaltet. Der imperiale Tital bestätigt der Königin Überlegenheit gegenüber den indischen Fürsten.";;Tras el 'Durbar Imperial' en Delhi, la proclama real en que la Reina Victoria recibe el título de 'Emperatriz de la India' fue leída en Trafalgar Square. El título imperal confirma la superioridad de la Reina sobre los muchos príncipes de la India.;;;;;;;;;x
empress_of_india_NEWS_SHORT;Following the official 'Imperial Durbar' (assemblage) in Delhi, the royal proclamation announcing Queen Victoria's assumption of the title of 'Empress of India' was read in Trafalgar Square.;;"Nach der ""kaiserlichen Durbar"" in Delhi wurde am Fuße der Säule auf dem Trafalgar Square die königliche Proklamation verkündet, dass Königin Victoria den Titel ""Kaisierin von Indien"" erhaltet.";;Tras el 'Durbar Imperial' (asamblea) oficial en Delhi, la proclama real en que la Reina Victoria recibe el título de 'Emperatriz de la India' fue leída en Trafalgar Square;;;;;;;;;x
COUNTRYALERT_ColonialGood_invest;§GWe can invest in our a colony in §!§Y$REGION$§!;;§GWir können in eine unserer Kolonien in §!§YREGION$§! investieren!;;¡§GPodemos invertir en nuestra colonia en §!§Y$REGION$§!;;;;;;;;;x
aar_fake1_title;Masked vigilante strikes!;;Maskierter Ordnungshüter schlägt zu!;;¡Vigilante Enmascarado Ataca!;;;;;;;;;x
aar_fake1;Lately our capital has seen crime-fighting actions by a lone individual in feline dress styling himself 'The Catman', repelling sharks as he goes.;;Seit neustem existiert in unserer Hauptstadt ein einsamer Verbrechensbekämpfer in einem Katzenkostüm der sich selbst 'Der Katzenman' nennt, und woimmer er ist Haie zurücktreibt.;;"Últimamente nuestra capital ha sido testigo de las acciones contra el crímen de solo individuo en traje felino que se llama a sí mismo ""Catman"", repeliendo tiburones a medida que avanza.";;;;;;;;;x
aar_fake2_title;Gauss Dies;;Gauss gestorben;;Muere Gauss;;;;;;;;;x
aar_fake2;Yesterday Carl Friedrich Gauss, the famous German mathematician, died. Mathematicians will remember him for centuries. He named mathematics 'the queen of sciences'.;;Gestern ist der bedeutende deutsche Mathematiker Carl Friedrich Gauss gestorben. Mathematiker in aller Welt werden sich für Jahrhunderte an ihn zurückerinnern. Er nannte die Mathematik 'Königin der Wissenschaften';;"Ayer falleció Carl Friedrich Gauss, el famoso matemático alemán. Los matemáticos lo recordarán durante siglos. Llamó a las matemáticas ""la reina de las ciencias"".";;;;;;;;;x
aar_fake3_title;Responsible Government!;;Verantwortungsvolle Regierung!;;¡Gobierno Responsable!;;;;;;;;;x
aar_fake3;In the year of 1848 the first responsible government in British North America is established in the colony of Nova Scotia, and is led by James Uniacke and Joseph Howe.;;Im JaHRM 1848 wurde die erste verantwortungsvolle britische Regierung Nord Amerikas in der Kolonie von Nova Scotia gegründet, welche von James Uniacke und Joseph Howe geführt wird.;;En el año de 1848, el primer gobierno responsable en la Norteamérica británica es establecido en la colonia de Nueva Escocia, y está dirigida por James Uniacke y Joseph Howe.;;;;;;;;;x
